name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/StringReplace/norn-benchmark-77.smt2;0.1; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.0; sat;0.08; sat;0.54; unsat;7.72; sat;0.11; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-20.smt2;TO;TO;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;1.01; unsat;0.05; unsat;4.13; unsat;0.1; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-61.smt2;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;4.48; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.05; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-94.smt2;0.11; sat;0.01; unsat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.31; sat;ERR;ERR;8.67; sat;0.12; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.06; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-146.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.06; sat;3.27; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-41.smt2;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.03; sat;1.87; sat;0.0; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-107.smt2;0.1; sat;0.02; unsat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.24; sat;0.13; unknown;8.01; sat;0.1; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.04; sat
../formulae/norn/StringReplace/norn-benchmark-151.smt2;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.0; sat;0.02; sat;0.03; sat;3.7; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.07; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.05; sat;0.03; sat;0.05; sat
../formulae/norn/StringReplace/norn-benchmark-106.smt2;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.05; unsat;TO;TO;0.06; sat;2.94; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-110.smt2;0.06; sat;0.02; unsat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;TO;TO;0.17; sat;0.07; unsat;6.77; sat;0.26; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-17.smt2;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;ERR;ERR;3.52; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-147.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.08; sat;3.42; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-83.smt2;0.08; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;8.67; sat;0.11; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-60.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.05; unsat;0.0; unsat;ERR;ERR;2.64; unsat;0.1; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-21.smt2;0.02; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.11; sat;4.2; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-126.smt2;TO;TO;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.52; unsat;1.49; unsat;0.02; sat;2.88; unsat;TO;TO;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-76.smt2;TO;TO;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.06; unsat;TO;TO;0.18; unknown;2.78; unsat;1.53; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-10.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.02; unsat;2.31; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-140.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.08; unknown;4.8; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-47.smt2;0.01; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;ERR;ERR;1.68; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-117.smt2;TO;TO;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.07; unsat;TO;TO;0.06; sat;3.15; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-156.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.05; sat;3.5; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-71.smt2;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;TO;TO;0.03; unsat;ERR;ERR;5.84; unsat;0.11; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.04; unsat
../formulae/norn/StringReplace/norn-benchmark-0.smt2;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.0; sat;0.0; sat;0.02; sat;1.84; sat;0.0; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.04; sat;0.01; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.01; sat
../formulae/norn/StringReplace/norn-benchmark-30.smt2;TO;TO;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;2.18; unsat;2.89; unsat;0.05; sat;3.48; unsat;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat
../formulae/norn/StringReplace/norn-benchmark-137.smt2;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;TO;TO;0.02; sat;0.11; unknown;14.48; sat;0.0; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-136.smt2;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;0.02; sat;TO;TO;0.01; sat;0.09; unknown;7.04; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-89.smt2;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.09; unsat;TO;TO;ERR;ERR;2.89; unsat;TO;TO;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.04; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-1.smt2;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;1.86; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-27.smt2;TO;TO;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;1.01; unsat;0.05; unsat;4.1; unsat;0.12; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-120.smt2;0.03; sat;0.02; unsat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;1.95; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-70.smt2;TO;TO;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.09; unsat;TO;TO;ERR;ERR;2.66; unsat;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-100.smt2;0.03; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.0; sat;0.02; sat;ERR;ERR;1.97; sat;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-11.smt2;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.09; sat;2.81; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-141.smt2;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.11; unknown;4.67; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-154.smt2;TO;TO;0.01; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.07; unsat;0.07; unsat;0.06; unsat;0.06; unsat;TO;TO;TO;TO;0.04; sat;8.84; unsat;TO;TO;0.07; unsat;0.05; unsat;0.05; unsat;0.08; unsat;0.14; unsat;0.06; unsat;0.04; unsat;0.04; unsat;0.03; unsat;0.08; unsat;0.08; unsat;0.05; unsat
../formulae/norn/StringReplace/norn-benchmark-103.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;TO;TO;0.08; sat;7.42; unsat;TO;TO;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-115.smt2;0.02; sat;0.01; unsat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.18; unsat;5.43; sat;0.04; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-45.smt2;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.09; sat;1.85; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-142.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.09; sat;3.8; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-139.smt2;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.09; unknown;10.21; unsat;TO;TO;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.05; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-86.smt2;0.06; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.07; unsat;ERR;ERR;10.38; unsat;1.73; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-28.smt2;TO;TO;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;2.04; unsat;2.93; unsat;0.12; sat;3.53; unsat;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.04; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-90.smt2;TO;TO;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;TO;TO;TO;TO;ERR;ERR;6.38; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-49.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.01; unsat;ERR;ERR;2.8; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-65.smt2;0.02; sat;0.01; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;ERR;ERR;3.71; sat;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/norn/StringReplace/norn-benchmark-135.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.05; unsat;4.47; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/norn/StringReplace/norn-benchmark-24.smt2;0.03; sat;0.01; unsat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.06; unsat;4.99; sat;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/StringReplace/norn-benchmark-2.smt2;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.02; unsat;1.69; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.03; unsat
../formulae/norn/StringReplace/norn-benchmark-123.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.05; unsat;7.68; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat
