name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/710_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.01; unsat;3.86; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/933_attack.smt2;1.44; unsat;1.36; unsat;0.05; unsat;0.0; unsat;0.01; unsat;2.86; unsat;1.45; unsat;0.03; unsat;0.05; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.11; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/132_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;2.04; unsat;0.0; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/697_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;115.13; unsat;0.03; unsat;3.38; unsat;0.01; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/769_attack.smt2;TO;TO;111.79; unsat;1.52; unsat;TO;TO;0.01; unsat;3.72; unsat;TO;TO;1.4; unsat;1.47; unsat;1.39; unsat;1.48; unsat;1.46; unsat;1.48; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/353_attack.smt2;29.17; unsat;31.07; unsat;0.19; unsat;0.0; unsat;0.0; unsat;TO;TO;20.19; unsat;0.16; unsat;0.17; unsat;0.19; unsat;0.01; unsat;0.0; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1075_attack.smt2;TO;TO;100.77; unsat;1.25; unsat;0.0; unsat;0.01; unsat;2.3; unsat;TO;TO;1.16; unsat;1.17; unsat;1.09; unsat;1.23; unsat;1.17; unsat;1.12; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/733_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.46; unsat;2.48; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/616_attack.smt2;TO;TO;139.34; unsat;1.77; unsat;0.0; unsat;0.0; unsat;22.18; unsat;TO;TO;1.69; unsat;1.63; unsat;1.56; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/938_attack.smt2;76.54; unsat;64.89; unsat;0.72; unsat;0.0; unsat;0.01; unsat;TO;TO;74.35; unsat;0.81; unsat;0.74; unsat;0.74; unsat;0.02; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/423_attack.smt2;TO;TO;TO;TO;3.94; unsat;0.0; unsat;0.0; unsat;24.96; unsat;TO;TO;3.93; unsat;3.95; unsat;4.04; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/554_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.03; unsat;2.65; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/389_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;1.89; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/573_attack.smt2;30.17; unsat;17.21; unsat;0.22; unsat;0.01; unsat;0.02; unsat;TO;TO;27.14; unsat;0.16; unsat;0.21; unsat;0.23; unsat;0.01; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/855_attack.smt2;TO;TO;TO;TO;5.78; unsat;0.0; unsat;0.01; unsat;23.53; unsat;TO;TO;5.62; unsat;5.5; unsat;5.76; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1018_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.36; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/861_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.1; unsat;2.66; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/88_attack.smt2;TO;TO;155.25; unsat;2.13; unsat;0.01; unsat;0.0; unsat;22.27; unsat;TO;TO;2.03; unsat;2.03; unsat;2.0; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/744_attack.smt2;TO;TO;96.17; unsat;1.23; unsat;0.0; unsat;0.02; unsat;31.18; unsat;TO;TO;1.19; unsat;1.19; unsat;1.12; unsat;0.01; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/271_attack.smt2;TO;TO;216.65; unsat;3.45; unsat;TO;TO;0.01; unsat;3.12; unsat;TO;TO;3.11; unsat;3.08; unsat;3.06; unsat;3.07; unsat;2.93; unsat;2.64; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1073_attack.smt2;TO;TO;106.33; unsat;1.44; unsat;TO;TO;0.01; unsat;2.94; unsat;TO;TO;1.24; unsat;1.18; unsat;1.23; unsat;1.25; unsat;1.27; unsat;1.25; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/7_attack.smt2;52.83; unsat;52.85; unsat;0.47; unsat;0.0; unsat;0.01; unsat;TO;TO;56.43; unsat;0.52; unsat;0.54; unsat;0.48; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1026_attack.smt2;88.44; unsat;81.42; unsat;1.28; unsat;0.0; unsat;0.0; unsat;TO;TO;87.77; unsat;1.33; unsat;1.3; unsat;1.26; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1071_attack.smt2;TO;TO;74.19; unsat;0.93; unsat;0.0; unsat;0.0; unsat;TO;TO;TO;TO;0.89; unsat;0.95; unsat;0.92; unsat;0.02; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/641_attack.smt2;0.02; unsat;0.03; unsat;0.03; unsat;TO;TO;0.5; unsat;3.67; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/741_attack.smt2;25.18; unsat;36.61; unsat;0.2; unsat;0.01; unsat;0.01; unsat;3.71; unsat;28.1; unsat;0.2; unsat;0.24; unsat;0.27; unsat;0.33; unsat;0.29; unsat;0.4; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/68_attack.smt2;72.47; unsat;75.95; unsat;0.98; unsat;0.0; unsat;0.0; unsat;TO;TO;73.55; unsat;0.85; unsat;0.88; unsat;0.94; unsat;0.01; unsat;0.0; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/683_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;TO;TO;0.13; unsat;2.75; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/957_attack.smt2;93.02; unsat;102.28; unsat;0.88; unsat;0.01; unsat;0.01; unsat;TO;TO;98.14; unsat;0.98; unsat;0.96; unsat;0.86; unsat;0.02; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1072_attack.smt2;TO;TO;74.49; unsat;1.1; unsat;0.0; unsat;0.0; unsat;3.09; unsat;TO;TO;0.92; unsat;0.94; unsat;0.91; unsat;0.97; unsat;0.88; unsat;0.94; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/621_attack.smt2;TO;TO;190.26; unsat;1.88; unsat;0.0; unsat;0.01; unsat;68.08; unsat;TO;TO;1.63; unsat;1.67; unsat;1.64; unsat;0.02; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/385_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.14; unsat;0.01; unsat;15.2; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/130_attack.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.01; unsat;1.96; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/30_attack.smt2;TO;TO;TO;TO;TO;TO;0.02; unsat;0.0; unsat;117.87; unsat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/487_attack.smt2;29.39; unsat;25.93; unsat;0.32; unsat;0.01; unsat;0.01; unsat;4.08; unsat;30.81; unsat;0.28; unsat;0.22; unsat;0.26; unsat;0.32; unsat;0.37; unsat;0.39; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/14_attack.smt2;17.69; unsat;16.64; unsat;0.15; unsat;0.0; unsat;0.0; unsat;TO;TO;24.08; unsat;0.12; unsat;0.11; unsat;0.14; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/849_attack.smt2;88.88; unsat;86.43; unsat;0.98; unsat;0.0; unsat;0.0; unsat;2.53; unsat;91.62; unsat;0.81; unsat;0.85; unsat;0.83; unsat;1.0; unsat;1.02; unsat;0.79; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/797_attack.smt2;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.03; unsat;2.29; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/326_attack.smt2;TO;TO;130.37; unsat;1.96; unsat;0.0; unsat;0.01; unsat;TO;TO;TO;TO;1.8; unsat;1.84; unsat;1.87; unsat;0.01; unsat;0.0; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/346_attack.smt2;84.06; unsat;65.14; unsat;1.12; unsat;0.0; unsat;0.01; unsat;24.99; unsat;84.29; unsat;0.93; unsat;0.94; unsat;0.93; unsat;0.0; unsat;0.02; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/518_attack.smt2;0.03; unsat;0.03; unsat;0.03; unsat;TO;TO;0.1; unsat;300.88; unsat;0.04; unsat;0.03; unsat;0.05; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.13; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/692_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;39.31; unsat;0.02; unsat;1.99; unsat;0.01; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/654_attack.smt2;61.9; unsat;40.38; unsat;0.85; unsat;0.0; unsat;0.01; unsat;TO;TO;55.31; unsat;0.4; unsat;0.55; unsat;0.47; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/471_attack.smt2;0.02; unsat;0.01; unsat;0.03; unsat;TO;TO;0.02; unsat;2.36; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/694_attack.smt2;0.01; unsat;0.01; unsat;0.02; unsat;49.83; unsat;0.03; unsat;2.22; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/996_attack.smt2;TO;TO;126.86; unsat;1.67; unsat;TO;TO;0.03; unsat;2.81; unsat;TO;TO;1.49; unsat;1.5; unsat;1.59; unsat;1.55; unsat;1.5; unsat;1.45; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/134_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.01; unsat;7.36; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/828_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.52; unsat;2.41; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.09; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1048_attack.smt2;27.54; unsat;15.59; unsat;0.28; unsat;0.01; unsat;0.01; unsat;TO;TO;22.87; unsat;0.19; unsat;0.17; unsat;0.16; unsat;0.02; unsat;0.0; unsat;0.02; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/904_attack.smt2;3.45; unsat;3.16; unsat;0.05; unsat;0.01; unsat;0.01; unsat;TO;TO;3.45; unsat;0.05; unsat;0.06; unsat;0.05; unsat;0.01; unsat;0.02; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/574_attack.smt2;29.17; unsat;21.45; unsat;0.26; unsat;0.01; unsat;0.02; unsat;2.83; unsat;32.19; unsat;0.2; unsat;0.19; unsat;0.2; unsat;0.31; unsat;0.35; unsat;0.36; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/165_attack.smt2;40.79; unsat;30.28; unsat;0.33; unsat;0.0; unsat;0.01; unsat;2.59; unsat;41.48; unsat;0.27; unsat;0.3; unsat;0.27; unsat;0.32; unsat;0.3; unsat;0.36; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/994_attack.smt2;0.85; unsat;0.8; unsat;0.02; unsat;0.0; unsat;0.01; unsat;TO;TO;0.86; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/756_attack.smt2;77.12; unsat;71.55; unsat;1.14; unsat;0.0; unsat;0.01; unsat;2.88; unsat;83.33; unsat;0.92; unsat;0.89; unsat;0.88; unsat;1.07; unsat;0.88; unsat;0.78; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/632_attack.smt2;0.01; unsat;0.01; unsat;0.02; unsat;TO;TO;0.02; unsat;2.36; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/645_attack.smt2;50.88; unsat;36.71; unsat;0.45; unsat;0.0; unsat;0.01; unsat;TO;TO;54.86; unsat;0.33; unsat;0.33; unsat;0.35; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/15_attack.smt2;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.12; unsat;2.32; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/333_attack.smt2;TO;TO;140.81; unsat;2.18; unsat;0.0; unsat;0.01; unsat;37.61; unsat;TO;TO;2.06; unsat;2.04; unsat;2.03; unsat;0.01; unsat;0.0; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/611_attack.smt2;22.71; unsat;19.94; unsat;0.33; unsat;0.0; unsat;0.01; unsat;2.54; unsat;24.98; unsat;0.27; unsat;0.29; unsat;0.25; unsat;0.29; unsat;0.28; unsat;0.34; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/778_attack.smt2;26.47; unsat;26.17; unsat;0.3; unsat;0.0; unsat;0.01; unsat;2.88; unsat;28.02; unsat;0.31; unsat;0.19; unsat;0.19; unsat;0.29; unsat;0.3; unsat;0.36; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/920_attack.smt2;0.86; unsat;0.79; unsat;0.04; unsat;0.01; unsat;0.0; unsat;TO;TO;0.85; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/909_attack.smt2;0.87; unsat;0.81; unsat;0.05; unsat;0.0; unsat;0.01; unsat;2.77; unsat;0.89; unsat;0.03; unsat;0.04; unsat;0.05; unsat;0.04; unsat;0.05; unsat;0.11; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/403_attack.smt2;0.01; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.27; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/381_attack.smt2;0.02; unsat;0.05; unsat;0.02; unsat;0.0; unsat;0.02; unsat;13.2; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.07; unsat;0.0; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/819_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;TO;TO;0.52; unsat;2.47; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1014_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.5; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/383_attack.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;6.66; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/409_attack.smt2;0.95; unsat;0.8; unsat;0.03; unsat;0.0; unsat;0.0; unsat;TO;TO;0.87; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/286_attack.smt2;0.01; unsat;0.0; unsat;0.01; unsat;TO;TO;0.01; unsat;2.07; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/960_attack.smt2;TO;TO;94.79; unsat;1.36; unsat;TO;TO;0.02; unsat;3.11; unsat;TO;TO;1.3; unsat;1.2; unsat;1.15; unsat;1.2; unsat;1.22; unsat;1.23; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1034_attack.smt2;TO;TO;132.08; unsat;1.97; unsat;0.01; unsat;0.01; unsat;TO;TO;TO;TO;1.6; unsat;1.69; unsat;1.72; unsat;0.01; unsat;0.0; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/162_attack.smt2;34.88; unsat;31.79; unsat;0.22; unsat;TO;TO;0.01; unsat;2.82; unsat;34.53; unsat;0.21; unsat;0.18; unsat;0.27; unsat;0.3; unsat;0.26; unsat;0.29; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/325_attack.smt2;TO;TO;129.7; unsat;2.03; unsat;0.0; unsat;0.01; unsat;40.45; unsat;TO;TO;1.81; unsat;1.81; unsat;1.8; unsat;0.01; unsat;0.01; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/515_attack.smt2;0.03; unsat;0.05; unsat;0.04; unsat;TO;TO;0.24; unsat;TO;TO;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.05; unsat;0.04; unsat;0.14; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/173_attack.smt2;49.3; unsat;37.57; unsat;0.32; unsat;0.0; unsat;0.01; unsat;TO;TO;56.14; unsat;0.31; unsat;0.31; unsat;0.25; unsat;0.01; unsat;0.01; unsat;0.03; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/742_attack.smt2;TO;TO;95.34; unsat;1.34; unsat;TO;TO;0.02; unsat;2.77; unsat;TO;TO;1.19; unsat;1.26; unsat;1.24; unsat;1.24; unsat;1.21; unsat;1.27; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/1086_attack.smt2;115.96; unsat;79.71; unsat;1.29; unsat;TO;TO;0.01; unsat;2.99; unsat;TO;TO;1.1; unsat;1.12; unsat;1.09; unsat;1.14; unsat;1.14; unsat;1.13; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/48_attack.smt2;0.03; unsat;0.01; unsat;0.01; unsat;TO;TO;0.01; unsat;2.09; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.07; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/888_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.0; unsat;2.11; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/448_attack.smt2;0.01; unsat;0.0; unsat;0.01; unsat;0.0; unsat;0.0; unsat;1.75; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/490_attack.smt2;94.31; unsat;91.85; unsat;1.07; unsat;0.01; unsat;0.01; unsat;2.91; unsat;87.12; unsat;0.94; unsat;0.98; unsat;0.92; unsat;1.02; unsat;1.05; unsat;0.87; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/137_attack.smt2;0.02; unsat;0.01; unsat;0.01; unsat;0.0; unsat;0.01; unsat;2.08; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.04; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/241_attack.smt2;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;1.72; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.05; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/929_attack.smt2;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;0.04; unsat;2.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.0; unsat;0.06; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/482_attack.smt2;0.03; unsat;0.03; unsat;0.05; unsat;TO;TO;0.05; unsat;3.38; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.08; unsat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/unsat/987_attack.smt2;0.88; unsat;0.8; unsat;0.02; unsat;0.0; unsat;0.0; unsat;TO;TO;0.86; unsat;0.02; unsat;0.03; unsat;0.05; unsat;0.01; unsat;0.01; unsat;0.03; unsat
