name;cvc5-runtime;cvc5-result;z3-runtime;z3-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result;z3-noodler-daa40de-runtime;z3-noodler-daa40de-result
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_137.smt2;1.64; sat;0.15; sat;0.48; sat;0.33; sat;0.31; sat;0.38; sat;0.45; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_73.smt2;0.05; sat;0.03; sat;0.01; sat;0.01; sat;0.02; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_103.smt2;0.11; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.01; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_184.smt2;0.15; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_140.smt2;0.16; unsat;0.05; unsat;0.04; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_165.smt2;0.65; sat;0.05; sat;0.04; sat;0.04; sat;0.03; sat;0.01; sat;0.06; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_48.smt2;2.05; sat;0.16; sat;1.08; sat;1.04; sat;1.07; sat;0.92; sat;1.13; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_36.smt2;0.19; sat;0.02; sat;0.05; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_172.smt2;0.01; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_81.smt2;0.13; unsat;0.05; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_83.smt2;0.1; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_122.smt2;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_33.smt2;0.11; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_117.smt2;0.75; sat;0.04; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.05; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_58.smt2;0.1; sat;0.0; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_78.smt2;0.1; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_34.smt2;0.44; sat;0.02; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_113.smt2;0.07; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.06; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_86.smt2;7.08; unsat;0.07; unsat;0.06; unsat;0.04; unsat;0.05; unsat;0.06; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_125.smt2;0.01; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_39.smt2;0.08; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_72.smt2;0.12; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_177.smt2;0.79; sat;0.05; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_185.smt2;1.65; sat;0.06; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_97.smt2;0.08; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_68.smt2;3.08; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.05; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_67.smt2;0.1; sat;0.05; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_139.smt2;2.41; unsat;0.06; unsat;0.05; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_119.smt2;0.6; sat;0.76; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_87.smt2;0.05; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_188.smt2;0.03; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_47.smt2;0.47; unsat;0.05; unsat;0.05; unsat;0.04; unsat;0.03; unsat;0.05; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_168.smt2;1.02; sat;0.06; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat;0.01; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_190.smt2;0.23; unsat;0.06; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.03; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_64.smt2;0.14; unsat;0.05; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.01; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_176.smt2;3.19; unsat;0.24; unsat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_181.smt2;1.67; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.05; unsat;0.01; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_114.smt2;0.02; sat;0.03; sat;0.05; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_66.smt2;0.65; sat;0.08; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_71.smt2;0.7; unsat;0.07; unsat;0.05; unsat;0.05; unsat;0.04; unsat;0.02; unsat;0.06; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_156.smt2;0.06; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_157.smt2;0.08; unsat;0.04; unsat;0.04; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_109.smt2;0.11; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_54.smt2;0.31; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_144.smt2;0.04; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_95.smt2;0.38; unsat;0.06; unsat;0.04; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_19.smt2;0.07; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_127.smt2;4.83; sat;0.35; sat;TO;TO;ERR;ERR;TO;TO;TO;TO;ERR;ERR
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_198.smt2;0.44; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_183.smt2;1.29; unsat;0.06; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_93.smt2;0.01; sat;0.03; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_162.smt2;0.06; sat;1.15; sat;0.03; sat;0.03; sat;0.05; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_12.smt2;2.08; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_193.smt2;1.56; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.05; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_108.smt2;0.17; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_187.smt2;0.14; unsat;0.06; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.01; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_59.smt2;0.03; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.01; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_65.smt2;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_9.smt2;0.51; sat;0.1; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_200.smt2;0.37; sat;0.92; sat;TO;TO;TO;TO;TO;TO;TO;TO;8.14; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_15.smt2;3.15; sat;0.09; sat;1.09; sat;0.82; sat;0.84; sat;0.82; sat;0.81; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_121.smt2;2.51; unsat;0.09; unsat;TO;TO;ERR;ERR;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_136.smt2;1.96; sat;0.13; sat;0.06; sat;0.06; sat;0.06; sat;0.07; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_153.smt2;0.05; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_120.smt2;2.18; unsat;0.06; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_55.smt2;3.03; sat;0.11; sat;6.93; sat;1.68; sat;1.45; sat;2.0; sat;1.52; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_60.smt2;0.02; unsat;0.03; unsat;0.04; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_163.smt2;2.85; sat;0.03; sat;0.02; sat;0.05; sat;0.02; sat;0.05; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_106.smt2;3.77; sat;0.16; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_88.smt2;3.01; unsat;0.07; unsat;0.05; unsat;0.04; unsat;0.04; unsat;0.05; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_53.smt2;9.79; unsat;0.07; unsat;0.07; unsat;0.06; unsat;0.06; unsat;0.07; unsat;0.06; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_76.smt2;1.24; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.05; unsat;0.01; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_26.smt2;5.85; sat;0.8; sat;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_35.smt2;0.06; sat;0.04; sat;0.04; sat;0.03; sat;0.03; sat;0.05; sat;0.01; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_63.smt2;2.62; sat;0.62; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_24.smt2;0.3; unsat;0.05; unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.05; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_169.smt2;5.38; sat;0.43; sat;TO;TO;TO;TO;TO;TO;TO;TO;ERR;ERR
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_178.smt2;0.05; unsat;0.01; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_18.smt2;0.07; sat;0.04; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_152.smt2;0.34; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_161.smt2;0.08; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.0; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_191.smt2;0.09; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_170.smt2;2.96; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_164.smt2;0.49; sat;0.07; sat;0.04; sat;0.05; sat;0.03; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_21.smt2;0.04; unsat;0.02; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_131.smt2;0.06; unsat;0.05; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_32.smt2;0.06; sat;0.06; sat;0.02; sat;0.04; sat;0.04; sat;0.05; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_8.smt2;0.0; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.0; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_146.smt2;0.3; unsat;0.05; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.03; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_62.smt2;0.35; sat;0.03; sat;0.17; sat;0.11; sat;0.14; sat;0.12; sat;0.1; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_5.smt2;0.01; sat;0.03; sat;0.02; sat;0.04; sat;0.01; sat;0.02; sat;0.01; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_57.smt2;0.16; unsat;0.04; unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.01; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_107.smt2;0.24; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.04; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_43.smt2;0.03; sat;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.01; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_79.smt2;1.1; unsat;0.08; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_124.smt2;1.07; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_123.smt2;0.14; unsat;0.06; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_110.smt2;16.03; sat;0.18; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_2.smt2;0.04; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.01; sat;0.02; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_195.smt2;0.0; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_52.smt2;0.13; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_46.smt2;0.82; unsat;0.07; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_104.smt2;0.06; unsat;0.15; unsat;0.04; unsat;0.03; unsat;0.05; unsat;0.04; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_92.smt2;0.02; unsat;0.03; unsat;0.04; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_6.smt2;0.08; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_16.smt2;5.86; unsat;0.08; unsat;0.05; unsat;0.07; unsat;0.05; unsat;0.04; unsat;0.07; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_13.smt2;0.31; sat;0.06; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_151.smt2;0.17; sat;0.03; sat;18.65; sat;20.65; sat;13.29; sat;12.15; sat;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_10.smt2;0.36; unsat;0.07; unsat;0.04; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.06; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_56.smt2;0.06; unsat;0.05; unsat;0.04; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.03; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_75.smt2;4.8; sat;0.11; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_23.smt2;0.04; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_133.smt2;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_128.smt2;2.91; unsat;0.07; unsat;0.04; unsat;0.07; unsat;0.04; unsat;0.04; unsat;0.05; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_91.smt2;0.08; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_89.smt2;0.56; unsat;0.07; unsat;0.02; unsat;0.03; unsat;0.05; unsat;0.02; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_143.smt2;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_180.smt2;0.28; unsat;0.06; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.01; unsat;0.04; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_17.smt2;0.14; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat
../formulae/QF_S/20230329-woorpje-lu/track04/04_track_30.smt2;0.05; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_20.smt2;0.04; sat;0.05; sat;0.05; sat;0.05; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_52.smt2;0.08; sat;0.28; sat;6.09; sat;6.08; sat;6.04; sat;6.29; sat;6.54; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_50.smt2;0.05; sat;0.07; sat;0.04; sat;0.05; sat;0.05; sat;0.0; sat;0.05; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_44.smt2;0.05; unsat;0.05; unsat;0.04; unsat;0.05; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_108.smt2;0.04; sat;0.05; sat;0.04; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_56.smt2;0.08; sat;0.01; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_85.smt2;0.15; sat;0.06; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_14.smt2;0.11; sat;0.17; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_118.smt2;0.04; sat;0.04; sat;0.03; sat;0.04; sat;0.06; sat;0.02; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_73.smt2;0.03; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_191.smt2;0.01; sat;0.01; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat;0.03; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_160.smt2;0.07; sat;0.05; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_49.smt2;0.04; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.01; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_162.smt2;0.13; unsat;0.02; unsat;TO;TO;TO;TO;TO;TO;11.69; unsat;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_81.smt2;0.09; sat;0.13; sat;TO;TO;TO;TO;TO;TO;3.08; sat;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_68.smt2;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_119.smt2;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.02; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_109.smt2;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_55.smt2;0.15; sat;0.04; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_179.smt2;0.01; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_19.smt2;0.09; unsat;0.07; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.03; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_80.smt2;0.12; sat;0.03; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_128.smt2;0.07; sat;0.03; sat;0.04; sat;0.06; sat;0.02; sat;0.04; sat;0.02; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_13.smt2;0.06; sat;0.03; sat;0.05; sat;0.03; sat;0.02; sat;0.05; sat;0.05; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_64.smt2;0.06; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_115.smt2;0.12; sat;0.04; sat;0.06; sat;0.06; sat;0.06; sat;0.07; sat;0.06; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_168.smt2;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_135.smt2;0.05; sat;0.04; sat;0.23; sat;0.24; sat;0.2; sat;0.19; sat;0.25; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_110.smt2;0.08; sat;0.04; sat;0.05; sat;0.05; sat;0.05; sat;0.05; sat;0.05; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_143.smt2;0.06; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.01; sat;0.02; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_171.smt2;0.02; sat;0.05; sat;0.03; sat;0.05; sat;0.04; sat;0.05; sat;0.05; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_63.smt2;0.08; sat;0.48; sat;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_79.smt2;0.08; sat;0.03; sat;0.03; sat;0.05; sat;0.05; sat;0.07; sat;0.05; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_150.smt2;0.09; unsat;0.03; unsat;0.03; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_36.smt2;0.04; sat;0.06; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_199.smt2;0.07; sat;0.07; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_86.smt2;0.04; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_184.smt2;0.11; unsat;0.03; unsat;0.03; unsat;0.05; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/QF_SLIA/20230329-woorpje-lu/track05/05_track_84.smt2;0.04; sat;0.09; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.04; sat
